Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
Just watched the first and my first ever #PresidentialDebate2020 And oh my God that was embarrassingly hilarious!! #TrumpMeltdown #BidenHarris2020,Trump,Against,Biden,Favor,Test
Y'all @JoeBiden is about to get destroyed at the debate tonight. I guarantee he's gonna stutter through every response and Trump is gonna wreck him for it. [NEWLINE][NEWLINE]#PresidentialDebate2020 #PresidentialDebate #Trump2020 #JoeBiden #Adderall,Trump,Favor,Biden,Against,Test
"Exactly.[NEWLINE][NEWLINE]I am not calling for the election results to be overturned *yet* but I do want to ensure that Biden won fair and square. If it turns out that he did win fair and square, all I can say is congratulations to Joe and Kamala, and that Trump should concede. https://t.co/UiTvG5HOdz",Trump,Neutral,Biden,Neutral,Test
"@EricTrump @nypost @JoeBiden ğŸ¦ ğŸšğŸ˜ğŸ˜,ğŸ˜ğŸ˜ğŸ˜ ğ”¸ğ•„ğ”¼â„ğ•€â„‚ğ”¸â„•ğ•Š ğ”»ğ”¼ğ”¸ğ”»ğŸ¦ [NEWLINE] [NEWLINE]Letâ€™s not lose sight of the fact that @realDonaldTrump completely bungled the United Statesâ€™ Coronavirus response. He failed miserably. The gig is up in 41 days.[NEWLINE][NEWLINE]#Trump2020 [NEWLINE]#TrumpIsANationalDisgrace [NEWLINE]#TrumpIsALoser[NEWLINE]#Vote https://t.co/lzZFKfCDOe",Trump,Against,Biden,Neutral,Test
"Yet ANOTHER example of how #Veterans are called suckers &amp; losers, then treated as such by this ""president"" &amp; administration. We must #vote to save the nation before whatever's left is destroyed. #BidenHarris2020 https://t.co/XyWGRoqyhU",Trump,Against,Biden,Favor,Test
@JoeBiden SHUT IT #MAGA2020 ğŸ‡ºğŸ‡¸,Trump,Favor,Biden,Against,Test
@JoeMontana Wow Joe! Iâ€™m glad everyone is OK. Love â¤ï¸ you Brother. Please vote #Trump2020 #FourMoreYears We canâ€™t trust the other..,Trump,Favor,Biden,Against,Test
"Hey dummy, tell us what you're going to do as president.  Not how much of a reprobate Trump is.[NEWLINE][NEWLINE]Oh, by the way?  What about Hunter's Russian problem?  Care to answer that or do you want to bash Trump more?[NEWLINE][NEWLINE]#DementiaJoe[NEWLINE]#TRUMP2020 https://t.co/nqjweVWiYp",Trump,Favor,Biden,Against,Test
@realDonaldTrump @CNN @nytimes Trump finally got his cover. #BidenForPresident https://t.co/jvVK7YSEho,Trump,Neutral,Biden,Favor,Test
"If Trump had tested negative before the debate, they would say so.[NEWLINE][NEWLINE]Clearly, he didn't. So what does that mean?[NEWLINE][NEWLINE]Trump knowingly went to a debate with coronavirus, shouted and spewed germs all over the room, put dozens of people at risk including Biden, and lied about all of it.",Trump,Against,Biden,Neutral,Test
The #KKK is a #Racist Organization that promoted #Slavery. [NEWLINE]The #DemocraticParty is a Racist Organization that promoted Slavery. [NEWLINE]Are you a Proud #Democrat? [NEWLINE]#Trump2020 https://t.co/mbyy1rKn6x,Trump,Favor,Biden,Against,Test
It doesnâ€™t matter if Trump didnâ€™t mean anything by â€œstand back and stand byâ€. Interpretation is everything and the Proud Boys interpreted that as marching orders.[NEWLINE][NEWLINE]It also doesnâ€™t matter that he denounced white supremacy a day later... it shouldâ€™ve been immediate. #Biden2020,Trump,Against,Biden,Favor,Test
"#Trump flies around the country SuperSpreading COVID-19 and wild conspiracies at his rallies.  Another from a series from @clapanta[NEWLINE].  [NEWLINE]#NationalVoterRegistrationDay [NEWLINE]#Biden[NEWLINE] #Biden2020 [NEWLINE]#TrumpLied200KAmericansdied #VoteBlueToEndThisNightmare [NEWLINE][NEWLINE]If you agree, RT this and SUBSCRIBE https://t.co/XZvWCzieik",Trump,Against,Biden,Favor,Test
Trump is making all types of economic / peace deals. While Democrats are creating mobs tearing down historical statutes and destroying WHOLE cities. Its a NO brainer on who to vote for in 2020. Trump builds! Democrats DESTROY!  ğŸ˜…  #Trump2020. #Trump2020LandslideVictory,Trump,Favor,Biden,Against,Test
"Typical Trump. Putting his staff and drivers at risk of contracting COVID to go for a propaganda joy ride outside Walter Reed. Meanwhile, most people canâ€™t even visit their dying family members for 5min. #BidenHarris2020 #VoteHimOut2020",Trump,Against,Biden,Favor,Test
Proud Boys taking their queue from #trump today #TrumpMeltdown #BidenHarris2020 https://t.co/Bthp2Dgmy3,Trump,Against,Biden,Favor,Test
"@warpedpoetry21 Turn on at least one tv and tune in to Biden. Give him the ratings, just to stick it to Trump.",Trump,Against,Biden,Neutral,Test
@Ms_HotMess_ @MikeLBullard @siva_chanel @icecube Yet I bet your voting for Joe Biden who has by far the most racist history between the two.. Makes everything you say irrelevant... Joe Biden and Kamala Harris has some more harm to the black community than Donald Trump ever did....,Trump,Favor,Biden,Against,Test
@realDonaldTrump No you wonâ€™t....start preparing for your jail time...... itâ€™s coming... #BidenHarris2020,Trump,Against,Biden,Favor,Test
People actually think Biden has a chance against  #Trump2020 ?,Trump,Favor,Biden,Against,Test
"@KamalaHarris @JoeBiden Dominate and Annihilate trump, Joe aka 46 ğŸ‡ºğŸ‡² #BidenHarris2020 #WinningTeam #PresidentialDebate #TrumpTaxReturns #TrumpHatesOurMilitary #TrumpKnew #TrumpLiedPeopleDied[NEWLINE][NEWLINE]GO JOE ğŸ“£ğŸ—³ï¸ğŸ‘ğŸ‘ğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠ",Trump,Against,Biden,Favor,Test
People are saying that the #RIPGOP is need of money?[NEWLINE]tRump has 100's Lawyers on the payroll w/kickbacks and you wonder where the money went?[NEWLINE]#RrealDonaldTrump #MAGA2020 #KAG2020 [NEWLINE]You're Money!! #VoteBlueToEndThisNightmare,Trump,Against,Biden,Favor,Test
"ğŸ˜‚ â€œherd mentalityâ€ ğŸ¤¬ HERD IMMUNITY NURSE PERSON. Where did she get her NA cert? At one of Trumpâ€™s â€˜schoolsâ€™ I bet![NEWLINE][NEWLINE]ğŸ‘‰ğŸ¼ Everyone please! - Put down your Twitter feed, wine and cat so you can GET OUT AND VOTE! ğŸ—³ğŸ—³ (but not twice!) #BidenHarris2020 #TrumpIsARacist https://t.co/kEMUvX7mV6",Trump,Against,Biden,Favor,Test
"@FreedomWorks Yep, #ChinaBiden... needs more #ChinaMoney to line those pockets before he retires! #Trump2020",Trump,Favor,Biden,Against,Test
"If I were in charge, I would subpoena Joe Biden's bank accounts, Rosemont Seneca's bank accounts &amp; check any large purchases Joe mad in cash.[NEWLINE]After all, he's running for President! We must know if any ğŸ’° was funnelled to him.[NEWLINE]#MoscowHunter [NEWLINE]#WednesdayWisdom [NEWLINE]#Biden [NEWLINE]#MAGA2020 https://t.co/T1qOc5yBTp",Trump,Favor,Biden,Against,Test
How do you trust and vote for this current #TrumpAdministration with all these sick politicians? They donâ€™t even lead by example. #plague  #TrumpLiesAmericansDie  #BidenHarris2020,Trump,Against,Biden,Favor,Test
"NOT WELL ğŸ˜·ğŸ¥µğŸ¤’ğŸ¤•ğŸ¤§ğŸ¤®[NEWLINE]#DONALDDEATH 207,000+ AMERICANS MURDERED BY @realDonaldTrump ğŸ˜¥ğŸ˜“ğŸ¤§ğŸ˜µ[NEWLINE]#VOTEHIMOUT ğŸ˜¤ğŸ˜ ğŸ¤¬ğŸ¤¯[NEWLINE]#LYINGDONALD ğŸ¤¬ğŸ˜ [NEWLINE]#CROOKEDtrump ğŸ˜±ğŸ˜ˆğŸ¤¡[NEWLINE]#RUSSIANASSET[NEWLINE]#BIDENHARRIS2020 ğŸŒŠğŸ‡ºğŸ‡¸âœŠğŸ¿ğŸ¤˜ğŸ»ğŸ’¯ https://t.co/YxvF1TSWTh",Trump,Against,Biden,Favor,Test
@realDonaldTrump @TeamTrump  I have important work to do right now. But it makes me sick seeing all the crap that trump is doing to stay in power. He simply can't get more time to destroy our country. Can't have #DictatorTrump #VoteHimOut #BidenHarris2020,Trump,Against,Biden,Favor,Test
"@GOP @realDonaldTrump Yes &amp; all my family &amp; friends are voting early for #BidenHarris2020 also voting #BidenHarris2020 are my hairdresser, my massage therapist,my neighbors, my mechanic, my doctor.  Only 1 cuckoo brother was going to vote for you but he moved &amp; failed to register at his new address.",Trump,Against,Biden,Favor,Test
@TrumpStudents @realDonaldTrump No #FakeNewsMediaClowns  [NEWLINE][NEWLINE]#LyinSleepyWiredUpJoeBiden probably played like excited[NEWLINE]Telling everyone that #Trump2020 Supporters[NEWLINE]switched to support Biden ğŸ˜„ ..  NOPE,Trump,Favor,Biden,Against,Test
A united #Resistance is the only thing that can save our nation -FOLLOW ALL WHO: [NEWLINE][NEWLINE]LIKE [NEWLINE]RT[NEWLINE]COMMENT [NEWLINE][NEWLINE]@realDonaldTrump is the biggest POS to ever exist in our entire multi-versal quantum construct &amp; it's time for him to go. [NEWLINE][NEWLINE]#Resist #Biden2020 #CORRUPTDOJ #TraitorTrump https://t.co/3hWfqAavsp,Trump,Against,Biden,Favor,Test
A former model accuses Trump of sexual assault at the 1997 US Open https://t.co/LoHOksipK7 via @MotherJones #DumpTrump #VoteBlue2020,Trump,Against,Biden,Favor,Test
@BeholdIsrael Democrats have been setting this false narrative up for a while now! DECEPTION!! People really need to get out and personally vote! There is already ballots being found that's been thrown out and not counted from the military! IT'S A DISCRACE TO THIS NATION!! #TRUMP2020 ğŸ‡ºğŸ‡¸ ğŸ’¯ğŸ™,Trump,Favor,Biden,Against,Test
You have my support Mr. Joe Biden and Ms. Kamala Harris. May the force be with you..... always. @JoeBiden @KamalaHarris @ProjectLincoln @HamillHimself @realDonaldTrump https://t.co/dGBPtGZIgh,Trump,Neutral,Biden,Favor,Test
43 days tile Election Day. Time for 45 to go! Like/retweet if you agree! Letâ€™s find each other and defeat every![NEWLINE][NEWLINE]#IFB #F4F #FBR [NEWLINE]#Resist #BLM #GreenNewDeal #ClimateChange #ProChoice #BidenHarrisToSaveAmerica #BidenHarris2020 #MitchMustGo #DitchMitch [NEWLINE][NEWLINE]#Trump Must Go!!!,Trump,Against,Biden,Favor,Test
"Itâ€™s going to take me a little bit to get caught up on my follow backs! Please know if youâ€™re following Trump, Pence, Rudy, Kelley Anne or anybody else in the cult! Iâ€™m not following you back! I support President Joe Biden and Vice President Kamala Harris! ğŸ—³â¤ï¸ğŸ¤ğŸ’™ğŸ‡ºğŸ‡¸ğŸ‘ŠğŸ¾",Trump,Against,Biden,Favor,Test
How many times did #SleepyJoe just say White Supremacist  to his empty crowd on a battlefield where thousands of #Republicans were killed to free the Slaves from the #Democrats?  Not one word about #BLM just â€œpeaceful protestersâ€. What a joke.#maga2020,Trump,Favor,Biden,Against,Test
Todayâ€™s donation: helping Democrats take back the Senate in 2020. #TrumpCrimeFamily #TaxFraudTrump #TrumpTaxCheat #BidenHarris2020 #VoteHimOut #Vote #VoteBlueToSaveAmerica [NEWLINE]https://t.co/XBhuGMHJm2,Trump,Against,Biden,Favor,Test
Jo Jorgensen needs a voice in the debates. We need to break break of this idiotic 2 party system and give Americans more option. Name one reason why she shouldnâ€™t be in the spotlight more. #Debates2020 #JoJorgensen2020 #Trump2020 #Biden2020,Trump,Neutral,Biden,Neutral,Test
"@Olivianuzzi @ErinMPerrine So let me get this straight. Trump is an expert on a virus that he was infected with that he himself said was a hoax. Which is utter nonsense. Trump is a sullen, nefarious moron. I bet he will wear a mask now. 200k plus are dead because of his lies. #VoteBlue  #BidenHarris2020",Trump,Against,Biden,Favor,Test
So Amy Coney Barrett says she never heard about Trumps comments about how he needs another seat on the court before the election...until Democrats  asked about it? Harris asked and that was the answer.,Trump,Neutral,Biden,Neutral,Test
So remember the other night when @realDonaldTrump said none of his rallyâ€™s had been super-spreader events? Technically thatâ€™s because his entire candidacy and Presidency have been. ğŸ¤·ğŸ¼â€â™‚ï¸ #WearAMask #AmericasGreatestMistake #BidenHarris2020,Trump,Against,Biden,Favor,Test
Joe Biden has to be the most nervous man in America right nowğŸ¤£ #2020Election #PresidentialDebate #PresidentialDebate2020 #TrumpvsBiden #Trump2020,Trump,Favor,Biden,Against,Test
@EricTrump @realDonaldTrump Ratings are against you...and you know how Pops LIVES for the ratings...#BidenHarris2020,Trump,Against,Biden,Favor,Test
"@True_Canuck1 And that attitude is why the GOP is going to get buried for a generation, motherfucker. #BidenHarris2020",Trump,Against,Biden,Favor,Test
"@davidmweissman It seems, to me, consistent with Jewish faith that good will prevail in the long term - but not necessarily in any individual battle. [NEWLINE][NEWLINE]That said, I cannot believe that the American people merit the hell of another four years of Trump. I hope so much for Joe &amp; Kamala to win.",Trump,Against,Biden,Favor,Test
"Biden stated on national television he ""DOES NOT SUPPORT THE GREEN NEW DEAL""! He also refused to answer the question, if he was going to ""PACK THE COURT"" ! In his own word's. ""C'mon Man""! How could anyone honestly believe he is nothing more than a liar! [NEWLINE][NEWLINE]#TRUMP2020 [NEWLINE]â¤ğŸ‡ºğŸ‡¸â¤ğŸ‡ºğŸ‡¸â¤ğŸ‡ºğŸ‡¸",Trump,Favor,Biden,Against,Test
@TeamTrump @realDonaldTrump #Trump2020 is our most resilient leader. He won't let the #COVID19 stop him from getting the work done for the American people! His symptoms were mild and nothing to be concerned about. I'm so grateful that we can get back to business as normal. #JoeBiden can resume his campaign. https://t.co/o4sAYolcaQ,Trump,Favor,Biden,Neutral,Test
"TRUMP ONCE AGAIN -Immensely Irresponsible, insensitive to those mourning or sick, disgustingly arrogant! #VoteBlue2020 please ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ» https://t.co/ocLDvXydBn",Trump,Against,Biden,Favor,Test
"Michelle Obama urges Americans to vote for Joe Biden in new campaign video  https://t.co/uQvV3g6CyG[NEWLINE][NEWLINE]Letâ€™s be honest.[NEWLINE][NEWLINE]Michelle has no respect for doddering Biden, but if @realDonaldTrump wins, the criminal investigation into Barackâ€™s treasonous actions will continue.",Trump,Neutral,Biden,Against,Test
"Remove Trump Now!!![NEWLINE]#RemoveTrumpNow [NEWLINE]Save our country from the Cheat![NEWLINE]#ProtectDemocracy [NEWLINE]#ImpeachBarr [NEWLINE]#ImpeachTrumpAgain [NEWLINE]We cannot wait until November! [NEWLINE]#BidenHarris2020 [NEWLINE]@SpeakerPelosi Call a vote! Stand up! Or, get out of the way!",Trump,Against,Biden,Favor,Test
"@chrissyteigen Oh and you think Joe and Kamala are truthful?!?! Like they all lie, cheat, and scam stop acting like itâ€™s some new thing that PRESIDENT Trump is doing!!! And the fact that you use your platform to seep your opinions and emotions into other peoples minds is disgusting!",Trump,Favor,Biden,Against,Test
"Iâ€™ve finally broken down in tears. It hit home. Youâ€™re outta here @realDonaldTrump, you racist, lying, misogynistic, murdering fraud. PRESIDENT JOE BIDEN, VICE PRESIDENT PRESIDENT KAMALA HARRIS.",Trump,Against,Biden,Favor,Test
"Given how many times Trump and Rudy had been warned by the IC this anti-Biden stuff was an effort by Putin to launder disinfo into US politics, and that our govt declared one of Rudy's top contact a Russian spy, it's hard not to review this busted op as something akin to treason. https://t.co/2HZEPNR5dP",Trump,Against,Biden,Neutral,Test
@ComfortablySmug Still think Trump should challenge Kamala to a debate since Nancy deemed Joe unfit. That would be a classic Trump move.,Trump,Against,Biden,Against,Test
"@realDonaldTrump #TrumpVirus has now killed around 210,000 Americans and almost 7,5000,000 have now caught it including trump, but nothing to see here... #BidenHarris2020 https://t.co/yV5qb5UQM3",Trump,Against,Biden,Favor,Test
"@SureReality @bubbaprog At least Biden wears a mask when dealing with voters, more than Trump has ever done at his rallies rant-spitting on his constituents for hours on end.  He loves his people THAT much![NEWLINE][NEWLINE]#TrumpIsATraitor [NEWLINE]#Biden2020 [NEWLINE]#BidenHarrisLandslide2020 [NEWLINE]#BidenHarrisToSaveAmerica [NEWLINE]#TrumpFailed",Trump,Against,Biden,Favor,Test
"We are CLEARLY teetering on the edge of fascism. His presidency has been worse than anybody could have imagined, and the people who have worked for him have said a 2nd term would be even worse. Our system is broken, but allowing an autocrat would be worse.[NEWLINE]#Vote #BidenHarris2020 https://t.co/rkEBnXHbI1",Trump,Against,Biden,Favor,Test
"#VoteHimOut[NEWLINE]#VoteBlue2020[NEWLINE]#VoteBiden[NEWLINE][NEWLINE]Nearly 2,000 DOJ Alumni Sign Letter with Dire Warning: Bill Barr Is Working to Rig 2020 Election for Trump https://t.co/lA63mGJg6F",Trump,Against,Biden,Favor,Test
@TeamTrump President Trump please donâ€™t let this son of a bitch crazy creepy pedophile motherfucker of Joe Biden and his brown paper bag bitch of Kamala Harris wining this elections do not let them win. Theirs  fraud! Weâ€™re standing by your side  commander-in-chief,Trump,Favor,Biden,Against,Test
After last night my thoughts #PresidentialDebate #VoteHimOut #shutupman #Trump #JoeBiden #VoteBlue2020 #VoteHimOut2020 ğŸ¤·â€â™‚ï¸ https://t.co/lUImzgQY7T,Trump,Against,Biden,Favor,Test
"This all day everyday. Like all bullyâ€™s when he loses he will back down, concede and walk away. Everything is meant to distract. #VoteHimOut2020 #vote #BidenHarrisLandslide2020 #BidenHarris2020 https://t.co/roWjj5aOJX",Trump,Against,Biden,Favor,Test
@realDonaldTrump Honey I feel less safe &amp; secure with you in office than I have EVER felt. Joe and Kamala will fix that. #BidenHarris2020 https://t.co/DlC43dHoTt,Trump,Against,Biden,Favor,Test
@ProjectLincoln @reedgalen America's nightmare... because it proves there was no #RussianCollusion you mean?[NEWLINE]Except for the Bidens of course.[NEWLINE][NEWLINE]#Elections2020 #Debates2020[NEWLINE]#BidenHarris2020 #Trump2020[NEWLINE][NEWLINE]https://t.co/oWxroboNsd[NEWLINE][NEWLINE]https://t.co/hMyNhnHTHE https://t.co/Rs4KAkGoKQ,Trump,Neutral,Biden,Against,Test
"@ggreenwald â€œThis idea that everyone can relax and go to sleep and stop paying attention once the Good Parents, Joe &amp; Kamala, are in chargeâ€ What? Almost nobody has this idea! Libs and Nat Sec Rs are NOT the majority of folks voting against Trump. Your framing is so far off",Trump,Against,Biden,Neutral,Test
@realDonaldTrump So @realDonaldTrump if I don't agree with you I'm automatically someone bad? You destroy democracy with your exaggerated scare tactics.  Vote for Joe Biden and Kamala Harris.,Trump,Against,Biden,Favor,Test
@JoeBiden Did you think we forgot about this #Trump2020 https://t.co/IbG8NDtDXS,Trump,Favor,Biden,Neutral,Test
"@ewarren @JoeBiden @katieporteroc I wish I could vote! So badly! You have a virtual vote from Scotland, and I can guarantee you would have MANY more if we could vote. GET TRUMP OUT OF OFFICE. He is SO incompetent and a danger to America and to the rest of the world. #BidenHarris2020 #VoteHimOut",Trump,Against,Biden,Favor,Test
"Not ONE man has the right to tell a woman what to do with her body, especially one that states ""grab 'em by the pussy."", while emphatically mocking women.[NEWLINE]#VOTEBIDEN [NEWLINE]#VoteBlue2020 [NEWLINE]#VoteBidenHarris2020 [NEWLINE]#VoteBlueToEndThisNightmare [NEWLINE]#VoteBlueToSaveAmerica2020 https://t.co/t57WWCEfcv",Trump,Against,Biden,Favor,Test
@catzzz911 @staceyabrams Thank you for your thoughts and advice. We are truly trying but this hold tRump has on some people is beyond my understanding.  This American is going to vote #BidenHarris2020 though. ğŸ™‚,Trump,Against,Biden,Favor,Test
Seriously if your telling me to my research on the president then you do the same! #COVID19 we are still in a pandemic #Election2020 #BidenHarris2020,Trump,Neutral,Biden,Favor,Test
"TWO HUNDRED THOUSANF PEOPLE HAVE DIED OF #COVID19 UNDER trump's WATCH.  IT DID NOT HAVE TO BE LIKE THIS.  #BidenHarris2020 will take steps to make us safe.  turmp is happy to let us burn, and so he is a #weakloser #VoteBidenHarrisToSaveAmerica #RepublicansForBiden",Trump,Against,Biden,Favor,Test
We know what Biden supports and we know what you support. #BidenHarris2020 #TrumpVirusDeathToll211K https://t.co/K4p7HSOQ3H,Trump,Against,Biden,Favor,Test
@ProjectLincoln @Mike_Madrid AMERICANS: You donâ€™t have to say whom you are voting for. But deep in my heart I hope that you do vote for #BidenHarris2020 . We all know that our country canâ€™t have another four years of Trump.,Trump,Against,Biden,Favor,Test
"If you think Kamala Harris &amp; her KHIVE is on Americas side, you're wrong. Helping raise funds to bail out violent protesters &amp; even a pedophile should disqualify her from VP &amp; impeached from the Senate ASAP. Check out her new business card below. [NEWLINE][NEWLINE]#TRUMP2020 ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ #TRUMPğŸ‡ºğŸ‡¸ https://t.co/mTmPYYENLE",Trump,Favor,Biden,Against,Test
"@realDonaldTrump TRUMP: ""Three weeks in, Joe is shot, let's go Kamala, are you ready?""[NEWLINE][NEWLINE]Just making it clear that this fascist dipstick is literally fantasizing about the assassination of his opponent.[NEWLINE][NEWLINE]cc: @FBI @SecretService[NEWLINE][NEWLINE]https://t.co/TbAdlDt5iY",Trump,Against,Biden,Neutral,Test
@realDonaldTrump Repeal trump and his administration. Vote #BidenHarris2020,Trump,Against,Biden,Favor,Test
@GOPLeader @realDonaldTrump Republicans have created the worst economies in history.... more than once.  And it's been Democrats who pulled us out everytime.  [NEWLINE]We will do it again[NEWLINE]#BidenHarris2020 https://t.co/0E0sglcBEM,Trump,Against,Biden,Favor,Test
https://t.co/hIO7G8dcjj Everyone interested US politics &amp; the revulsion that was Donald Trump's 2016 win should watch this report all about black voter suppression. #TrumpMustGo #TrumpIsARacist #BidenHarris2020 #DeterringDemocracy #deterrence,Trump,Against,Biden,Favor,Test
"Next week @realDonaldTrump will sale the US for some magic beans and he'll tell his cult that they'll be the best magic beans you'll ever seen. Plot twist, they'll believe him.  [NEWLINE]#Covita #BidenHarris2020 #VoteHimOut #VOTE",Trump,Against,Biden,Favor,Test
"It is interesting, because some of the professors that write political science textbooks out of Princeton follow my account, and this election is historical.  I don't want the history books saying Donald Trump wins MI on November 3rd.  Please vote for Joe and Kamala.",Trump,Against,Biden,Favor,Test
The testimony that Trump don't want you to see about the university con! #Biden2020 #Trump             https://t.co/xK3GN2IoEj,Trump,Against,Biden,Favor,Test
"@JoeBiden They do... the top 10% pays 70% of all taxes. Interesting that you will be taxing everyone making over $400,000. Who makes $400,000? Oh yes the president. Youâ€™re losing it man have fun in the ring with big don tonight! #trump2020",Trump,Favor,Biden,Against,Test
"Joe and Kamala are winners, regardless! #Democrat #WomenForBiden #mccainsrevenge #JohnMcCain #Biden #ObamaWasBetterAtEverything #TrumpIsLosing #Biden  #Arizona #BidenHarrisToSaveAmerica #KamalaHarrisVP #NastyWoman #Liberal #McCain https://t.co/LzydhNUDR0",Trump,Against,Biden,Favor,Test
"@20jarett24 My reply to D.L.:[NEWLINE][NEWLINE]Itâ€™s almost as if the Dems MASKED the solution for prevention. If only I could put my WASHED finger(s) on it. The answer is out there, perhaps at a SOCIALLY SAFE DISTANCE. ğŸ¤” #COVID19 #WearAMaskÂ  #BidenHarris2020 #voteÂ  #VoteHimOut2020",Trump,Against,Biden,Favor,Test
"@dinosaurgirl @donwinslow @danpfeiffer Couple of Dan's observations:[NEWLINE][NEWLINE]...Trump has been at least ""authoritarian curious.""[NEWLINE][NEWLINE]...Let's be honest: Trump is not some mastermind criminal... Were he not president, he would end up on one of BuzzFeed's lists of ""America's dumbest criminals,"" ...[NEWLINE][NEWLINE]@BuzzFeed[NEWLINE]#BidenHarris2020",Trump,Against,Biden,Favor,Test
"@SenTedCruz NO FOREIGN POLICY QUESTIONS? Man, That Pisses Me Off! TRUMP Is A Genius on Foreign Policy and Joe Doesn't Know ğŸ’©[NEWLINE]About Anything! If He Won, Kamala Harris will be president (lower case) In Six Months, and That Really Pisses Me Off!ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ https://t.co/cH4n2mhASI",Trump,Favor,Biden,Against,Test
Canâ€™t wait to see Biden dragggggg the fat toad tonight! #BidenHarris2020,Trump,Against,Biden,Favor,Test
@JoeBiden #200million people really? @jaketapper #CoronavirusPandemic #HarrisBiden2020 #TrumpPence2020 [NEWLINE]ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ https://t.co/9T1woKSh6s,Trump,Neutral,Biden,Neutral,Test
"#Trump  #Trump2020 #Trump2020LandslideVictory #MAGA2020 @RealJamesWoods @BreitbartNews @dbongino @seanhannity @catturd2 @TrumpWarRoom #DEMS WILL CHEAT,LIE,STEAL2 WIN THIS ELECTION@ANY COST! NEED 100-300K LAWYERS 2 B PRESENT AT BALLOTS SENT in BY MAIL! Fraud,Fraud w/b[NEWLINE]RAMPANT!",Trump,Favor,Biden,Against,Test
@PreetBharara don't believe their lies. this is another marketing tactic by #trump #TrumpDoesnothavecovid he is trying to get the attention away from #BidenHarris2020,Trump,Against,Biden,Favor,Test
Yâ€™all really want four (and according to him...infinite) more years of this???? Please think. #SaveDemocracy #VoteTrumpOut #BidenHarris2020 #RidenWithBiden #VoteBlueToSaveAmerica #VoteBlueToEndThisNightmare #Election2020,Trump,Against,Biden,Favor,Test
We The People want to know... #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #VoteBidenHarrisToEndThisNightmare #VoteBidenHarrisToSaveAmerica #VoteBlue2020 #JoeBiden [NEWLINE]@JoeBiden @KamalaHarris ğŸŒŠğŸ’™ğŸŒŠğŸ’™ https://t.co/8vuicSczfN,Trump,Against,Biden,Favor,Test
@realDonaldTrump Probably without a mask too... #TrumpVirus #TrumpLiedPeopleDied #MAGA2020 #VoteBlue https://t.co/EMay6CevyZ,Trump,Against,Biden,Favor,Test
#TrumpTaxes #BBNaijaFinale #TrumpMeltdown #Biden2020  I pray you each get wellness help; big churches have free classes on emotional health and transforming your life @IngrahamAngle @RaymondArroyo https://t.co/rj77dmWI6w,Trump,Against,Biden,Favor,Test
@TheRock @JoeBiden @KamalaHarris Bye bye Rock! Itâ€™s been fun but I canâ€™t support you or anything you are a part of if you are so blind as to think Biden/Harris would be anything but damaging to the ğŸ‡ºğŸ‡¸ that I love! #Trump2020 #MAGA,Trump,Favor,Biden,Against,Test
The only thing Trump ran well was his businesses into the ground like heâ€™s doing to our Country [NEWLINE]#BidenHarris2020,Trump,Against,Biden,Favor,Test
"@realDonaldTrump Mr. President, simply put, you got owned last night by @JoeBiden. Heâ€™s the better person, man and when heâ€™s President, our country can regain its soul and truly tackle this COVID threat you have ignored for 9 months. #BidenHarris2020",Trump,Against,Biden,Favor,Test
